"Data Source","World Development Indicators",

"Last Updated Date","2023-09-19",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Macao SAR, China","MAC","Over-age students, primary, male (% of male enrollment)","SE.PRM.OENR.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.30939","","18.35259","","","","","","","16.74961","18.41767","19.21049","18.8774","18.24097","17.2167","16.06129","15.24417","15.40749","14.75948","14.13591","13.55447","12.18805","11.27997","10.30021","8.06262","6.2238","5.62092","5.25462","4.29832","","","","",
"St. Martin (French part)","MAF","Over-age students, primary, male (% of male enrollment)","SE.PRM.OENR.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Over-age students, primary, male (% of male enrollment)","SE.PRM.OENR.MA.ZS","","","","","","","","","","","","","","","","22.69384","24.13518","22.81639","22.8358","23.4894","23.40375","23.78608","25.57953","25.15797","25.14092","21.66498","19.07295","17.45666","15.59719","13.58207","11.88222","8.25537","9.14808","8.79101","8.82626","8.96125","9.05941","9.36677","20.09644","19.71507","19.07859","18.70173","18.70306","19.66074","20.19197","19.80161","18.72048","17.62293","16.53819","16.32744","15.41633","15.15613","15.72056","14.51593","14.20497","","16.2177","15.71385","14.91528","","","","",
"Monaco","MCO","Over-age students, primary, male (% of male enrollment)","SE.PRM.OENR.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.94456","","","0","","","","1.90381","5.00491","1.51057","1.69492","","","",
"Moldova","MDA","Over-age students, primary, male (% of male enrollment)","SE.PRM.OENR.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.56991","3.83375","3.72316","3.68469","3.8062","5.30432","7.11225","4.9671","4.15806","3.70942","3.32994","2.70848","2.66975","2.58092","2.20561","2.06617","1.80532","1.88577","1.58873","","","","",
"Madagascar","MDG","Over-age students, primary, male (% of male enrollment)","SE.PRM.OENR.MA.ZS","","","","","","","","","","","","","22.82749","","","","","","","","","","","","","","","","","32.47911","31.73826","","","","","32.90607","30.6794","","","31.34749","34.874","34.27943","34.04461","33.61095","","","","","","","","","","","","","","","26.08615","","","","",
"Maldives","MDV","Over-age students, primary, male (% of male enrollment)","SE.PRM.OENR.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.50182","","24.80249","24.21209","22.83611","21.96891","","19.09173","15.77832","13.71359","12.5777","12.9417","4.10652","9.85186","9.02049","7.66981","6.69213","5.85876","4.75818","3.2092","1.6541","","","","","",
"Middle East & North Africa","MEA","Over-age students, primary, male (% of male enrollment)","SE.PRM.OENR.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mexico","MEX","Over-age students, primary, male (% of male enrollment)","SE.PRM.OENR.MA.ZS","","","","","","","","","","","","23.77299","","","","","","","","","","","","","","","","","","","","","","","","","","11.29296","10.36201","9.47556","8.71828","8.28726","7.84415","7.85468","7.69576","7.69296","7.40514","7.11412","6.5095","5.99225","5.3872","5.01867","4.71879","4.73161","4.3983","3.81953","3.22721","2.62491","","","","","",
"Marshall Islands","MHL","Over-age students, primary, male (% of male enrollment)","SE.PRM.OENR.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.5774","","","","","","","","","0","","","","11.88235","11.69375","","","","","","",
"Middle income","MIC","Over-age students, primary, male (% of male enrollment)","SE.PRM.OENR.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North Macedonia","MKD","Over-age students, primary, male (% of male enrollment)","SE.PRM.OENR.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.05206","2.05059","1.41181","1.4194","1.34092","1.02105","1.13465","1.29232","1.19212","1.12958","0.93995","0.93556","0.79079","","1.23635","1.04016","1.23161","0.91612","","1.55131","","","","","",
"Mali","MLI","Over-age students, primary, male (% of male enrollment)","SE.PRM.OENR.MA.ZS","","","","","","","","","","","","26.82895","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.0784","","","0.00028","11.98134","20.04909","14.07113","10.49029","11.52831","","8.21047","7.24649","7.25097","7.52478","","8.04431","11.02289","","7.49616","7.21478","","","","",
"Malta","MLT","Over-age students, primary, male (% of male enrollment)","SE.PRM.OENR.MA.ZS","","","","","","","","","","","","21.20846","19.56892","18.10672","16.68655","12.53543","11.18485","12.54001","12.47514","13.07245","13.0284","13.18418","11.54545","10.30898","8.7162","9.96428","11.58269","11.93289","12.29919","11.22084","11.82455","11.33344","7.91538","7.17672","8.55285","7.40882","6.89882","7.70621","","","","","","","","","","","","","","0.95355","0.80238","0.79993","0.95912","0.9044","1.02437","1.01819","","","","","",
"Myanmar","MMR","Over-age students, primary, male (% of male enrollment)","SE.PRM.OENR.MA.ZS","","","","","","","","","","","","29.17574","","17.89749","29.58274","","","","23.24153","","","","","","","","","","","","","","","","","","","","","","8.58643","6.47095","8.65662","8.41925","9.78784","9.4244","9.25535","","9.11775","9.13564","9.14716","","","","","","","10.70437","8.99754","","","","",
"Middle East & North Africa (excluding high income)","MNA","Over-age students, primary, male (% of male enrollment)","SE.PRM.OENR.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Montenegro","MNE","Over-age students, primary, male (% of male enrollment)","SE.PRM.OENR.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.21754","","0.5118","1.1042","1.87142","0.77051","","","0.98735","1.25907","","","1.87424","2.43207","2.5521","2.63584","","","","",
"Mongolia","MNG","Over-age students, primary, male (% of male enrollment)","SE.PRM.OENR.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.41647","6.42833","5.38712","5.59534","5.21473","4.72663","5.56832","5.91408","13.03686","8.04031","6.72321","5.1744","5.1766","3.76284","12.62234","18.47332","17.51774","16.39462","12.32413","5.53054","3.34944","3.44641","2.83646","2.09059","","","","",
"Northern Mariana Islands","MNP","Over-age students, primary, male (% of male enrollment)","SE.PRM.OENR.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","Over-age students, primary, male (% of male enrollment)","SE.PRM.OENR.MA.ZS","","","","","","","","","","","","","","23.27903","","","","","","57.544","","58.31467","64.20807","42.29666","","41.76101","42.36042","34.25786","","32.36038","","30.57036","31.06051","30.44372","31.19585","32.10064","","","25.83521","26.90087","27.55047","27.64703","35.80167","","27.7856","26.94348","24.96963","24.35514","23.90293","22.76282","21.96524","20.96438","19.66609","19.15731","17.93531","17.19178","17.98923","18.28761","18.33234","","","","",
"Mauritania","MRT","Over-age students, primary, male (% of male enrollment)","SE.PRM.OENR.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.10512","24.97688","24.39114","","25.37594","26.4647","26.46522","22.18341","21.95298","19.96169","19.53584","20.55239","18.19064","19.93898","19.93992","24.74939","26.29152","25.37738","","23.87364","22.37472","","18.28189","19.03151","19.34473","","","","",
"Mauritius","MUS","Over-age students, primary, male (% of male enrollment)","SE.PRM.OENR.MA.ZS","","","","","","","","","","","","","20.8986","21.66225","22.44194","23.48625","22.6053","18.35853","19.66729","16.80436","14.92887","","13.26187","9.20588","8.60745","8.58315","13.93267","11.83763","10.21855","10.0723","13.15649","16.59101","","11.92893","","","","","7.52794","8.27129","9.28963","9.28044","7.61461","7.61307","8.26942","7.60892","7.3954","6.57476","6.97115","6.60406","6.80554","6.64631","9.66267","6.1585","5.62359","5.59028","5.5846","4.48788","2.9109","","","","",
"Malawi","MWI","Over-age students, primary, male (% of male enrollment)","SE.PRM.OENR.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.31834","","","22.98055","","22.60354","21.13487","21.98332","26.14903","25.35326","24.25474","","","","19.56193","20.27414","19.92839","20.07247","20.22908","18.50312","","","","",
"Malaysia","MYS","Over-age students, primary, male (% of male enrollment)","SE.PRM.OENR.MA.ZS","","","","","","","","","","","0.72113","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.16081","0.02392","0.32799","0.32389","0.00486","0","0","0.49507","0.39931","0.11515","0.18305","0.37507","0.04069","0.08989","0.3669","0.49268","0.44107","0.3961","0.29451","0.28778","","","","","",
"North America","NAC","Over-age students, primary, male (% of male enrollment)","SE.PRM.OENR.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Namibia","NAM","Over-age students, primary, male (% of male enrollment)","SE.PRM.OENR.MA.ZS","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24.86088","24.86121","0","29.11096","0","52.81334","51.15407","49.21063","46.57035","24.42875","22.72765","20.40169","19.36771","18.12896","17.87113","18.96735","19.18041","19.96427","20.53266","20.62966","20.67462","20.53971","","19.85827","19.67017","","","","18.22421","18.31154","","","","",
"New Caledonia","NCL","Over-age students, primary, male (% of male enrollment)","SE.PRM.OENR.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Niger","NER","Over-age students, primary, male (% of male enrollment)","SE.PRM.OENR.MA.ZS","","","","","","","","","","","","","","9.82515","11.17526","","","","","","","","","","","","1.701","","","8.78542","10.13841","11.43069","17.6036","","","","","11.8991","11.86933","10.56022","14.47581","9.65318","8.18767","6.48497","5.43472","8.61492","9.95969","11.85188","9.44305","7.63041","6.65615","5.56369","6.24193","7.094","8.53563","8.58205","8.25326","7.94215","","","","","",
"Nigeria","NGA","Over-age students, primary, male (% of male enrollment)","SE.PRM.OENR.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.40747","31.41089","","","","31.4385","31.44377","31.46054","12.93601","12.91635","12.88827","12.84523","","","","","","","","","","","","",
"Nicaragua","NIC","Over-age students, primary, male (% of male enrollment)","SE.PRM.OENR.MA.ZS","","","","","","","","","","","","19.29496","","19.7972","","","","","","","20.43764","","20.3769","21.24883","18.97753","16.58584","15.54923","14.67426","14.80225","14.29208","14.18762","14.71928","14.38758","16.05187","17.08034","17.02852","","","","14.29156","12.11409","11.7126","12.22014","","12.86585","12.79438","22.88649","22.68095","21.79553","","21.78637","","","","","","","","","","","","",
"Netherlands","NLD","Over-age students, primary, male (% of male enrollment)","SE.PRM.OENR.MA.ZS","","","","","","","","","","","","9.10532","8.63305","8.15646","8.12375","7.98113","8.03041","8.13378","8.04492","7.89741","7.94761","8.20692","8.87476","9.12757","8.96594","8.64406","7.72741","7.48053","7.47675","7.44822","7.32421","7.36547","3.7429","3.87594","8.09641","7.86819","7.79275","7.80386","","7.95808","7.95575","7.41802","7.58567","8.62313","8.63516","8.59531","8.44267","8.27367","8.10288","7.85769","7.72569","7.47143","7.45904","","","6.55329","6.22021","5.75945","","","","","",
"Norway","NOR","Over-age students, primary, male (% of male enrollment)","SE.PRM.OENR.MA.ZS","","","","","","","","","","","","","","","","","0.97816","1.12158","0.96288","0.94123","","0.98132","1.00331","","0.40781","0.45852","0.3247","0.33744","0.40422","0.36921","0.30236","0.27159","0.25238","0.2174","0.20352","0.19991","0.21048","0.21916","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",
"Nepal","NPL","Over-age students, primary, male (% of male enrollment)","SE.PRM.OENR.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.70013","","","","","","","","","","","36.80293","40.60068","","","22.46632","22.46631","","","","","","","28.0965","26.02162","","25.0559","23.86752","24.69494","25.32527","","24.64745","","","",
"Nauru","NRU","Over-age students, primary, male (% of male enrollment)","SE.PRM.OENR.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.24409","","","","","13.52201","","2.41838","","0.9667","","","","","","",
"New Zealand","NZL","Over-age students, primary, male (% of male enrollment)","SE.PRM.OENR.MA.ZS","","","","","","","","","","","6.71716","6.70418","6.83404","6.74433","6.39705","6.91116","5.7045","5.54392","5.00807","4.78509","4.72119","4.68245","5.15847","5.09982","4.9205","4.72744","4.44561","4.29573","4.03697","3.8537","4.4788","3.83348","3.64872","","","","","","","","","","","","","","","","","","","","","0.28387","0.23803","0.3077","0.37407","0.42787","","","","","",
"OECD members","OED","Over-age students, primary, male (% of male enrollment)","SE.PRM.OENR.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Oman","OMN","Over-age students, primary, male (% of male enrollment)","SE.PRM.OENR.MA.ZS","","","","","","","","","","","","","","29.7591","29.47667","25.56963","29.42584","","23.94146","21.96238","","18.52912","18.13958","19.94399","15.69262","18.75055","16.1291","14.79986","17.06146","17.40169","17.02749","17.36844","16.75114","14.64458","12.12246","10.54822","10.40917","10.74734","11.1284","10.74342","10.59777","9.82712","9.00297","8.31031","","","","","","3.10471","","4.19229","4.85094","3.0084","2.9555","3.38418","2.84139","2.33627","0.74142","","","","",
"Other small states","OSS","Over-age students, primary, male (% of male enrollment)","SE.PRM.OENR.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Pakistan","PAK","Over-age students, primary, male (% of male enrollment)","SE.PRM.OENR.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2E-05","0","0","","2E-05","","1E-05","0","1E-05","3E-05","0","0","26.30231","26.30227","26.3012","26.30307","","","","",
"Panama","PAN","Over-age students, primary, male (% of male enrollment)","SE.PRM.OENR.MA.ZS","","","","","","","","","","","27.31318","26.16719","26.21418","25.61249","","24.30367","23.87995","","19.91293","19.04559","17.69936","17.21361","17.35117","17.58061","18.04912","17.2901","17.11285","16.74132","16.72107","15.78701","15.2457","","","","","","","","","11.58805","11.08342","10.81471","10.42232","","10.3797","9.85028","9.34673","9.85917","10.3939","11.79136","9.73367","10.30476","9.70595","9.57878","9.393","9.83714","","9.17518","","","","","",
"Peru","PER","Over-age students, primary, male (% of male enrollment)","SE.PRM.OENR.MA.ZS","","","","","","","","","","","27.99479","","","","","","","","","","","18.97003","","","","","","","","","","","","19.12993","","25.57428","","","17.77554","17.31519","16.44919","15.44219","14.83404","13.45893","13.45925","12.77221","12.59378","12.90486","12.2097","12.00483","10.93647","10.20607","9.7587","9.05339","8.25942","7.25105","6.52086","6.25057","5.82903","","","","",
"Philippines","PHL","Over-age students, primary, male (% of male enrollment)","SE.PRM.OENR.MA.ZS","","","","","","","","","","","","","","","","","10.81778","","","","","15.41915","15.44886","15.84564","12.18952","","9.73771","10.23189","9.82547","9.82545","9.81404","","","","","","","","13.82775","17.45872","","18.13327","18.25762","17.77745","17.73449","17.74636","17.92778","17.89731","18.12625","17.9613","","","","","15.73657","16.42581","15.50571","11.48171","","","","","",
"Palau","PLW","Over-age students, primary, male (% of male enrollment)","SE.PRM.OENR.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.26966","","","","","","","","",
"Papua New Guinea","PNG","Over-age students, primary, male (% of male enrollment)","SE.PRM.OENR.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.91454","","","","","","",
"Poland","POL","Over-age students, primary, male (% of male enrollment)","SE.PRM.OENR.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.03279","2.57463","2.31734","2.09494","1.92898","1.90192","1.89131","1.83754","1.89323","1.90044","1.80394","1.83852","1.83689","1.74626","1.69003","1.60254","","","1.24573","","","","","",
"Pre-demographic dividend","PRE","Over-age students, primary, male (% of male enrollment)","SE.PRM.OENR.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Puerto Rico","PRI","Over-age students, primary, male (% of male enrollment)","SE.PRM.OENR.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.15657","3.89592","3.5556","4.36713","5.63525","3.99833","4.05634","","","","","","",
"Korea, Dem. People's Rep.","PRK","Over-age students, primary, male (% of male enrollment)","SE.PRM.OENR.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.65734","","","","","","","","","","","","","",
"Portugal","PRT","Over-age students, primary, male (% of male enrollment)","SE.PRM.OENR.MA.ZS","","","","","","","","","","","","","","23.63391","24.71076","","23.8146","23.74996","22.23926","","22.08181","21.51305","","","18.53294","20.58438","20.58497","20.47945","","","18.58419","19.43084","16.85762","15.67092","19.61128","15.41385","13.96787","","","12.79237","14.40753","13.69867","12.03734","11.79617","12.62386","12.5553","12.28448","10.88072","10.32429","9.62502","8.84368","8.25622","8.12523","10.23012","10.66499","10.34148","9.8271","9.24753","","","","","",
"Paraguay","PRY","Over-age students, primary, male (% of male enrollment)","SE.PRM.OENR.MA.ZS","","","","","","","","","","","18.28001","","16.97595","","","15.27777","15.00596","14.6589","14.49322","14.25594","13.85781","13.61506","13.95222","13.9689","13.66227","12.8016","11.77455","10.7906","9.94249","9.21584","8.52586","8.2558","8.43841","8.80482","19.35926","","19.72005","","","20.13446","19.80803","19.28028","19.85174","17.41435","16.86528","16.11862","15.57812","15.52403","15.37368","15.26317","15.14598","14.2938","16.91719","","","","15.17458","","","","","","",
"West Bank and Gaza","PSE","Over-age students, primary, male (% of male enrollment)","SE.PRM.OENR.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.69449","3.15617","3.92698","3.25271","2.6629","1.59446","4.38735","2.25773","2.3626","2.40061","1.42314","1.4756","2.44187","2.30876","2.2849","2.39233","2.45066","1.79086","1.70007","1.61868","","","","",
"Pacific island small states","PSS","Over-age students, primary, male (% of male enrollment)","SE.PRM.OENR.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Post-demographic dividend","PST","Over-age students, primary, male (% of male enrollment)","SE.PRM.OENR.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"French Polynesia","PYF","Over-age students, primary, male (% of male enrollment)","SE.PRM.OENR.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Qatar","QAT","Over-age students, primary, male (% of male enrollment)","SE.PRM.OENR.MA.ZS","","","","","","","","","","","","24.92167","25.73615","25.19062","25.5366","","29.66287","26.75897","20.38334","17.64875","15.64852","15.22491","14.87839","14.07703","14.16777","13.65423","15.19481","11.97243","11.70284","11.51704","10.78966","10.66024","9.52994","8.65901","7.76939","","","","2.38251","6.07917","3.85661","4.87142","4.49002","5.74863","3.46979","3.13213","4.11046","3.79583","","2.85014","5.36237","2.30017","2.20574","2.59338","2.53882","2.71781","2.35794","2.30625","3.23118","","","","",
"Romania","ROU","Over-age students, primary, male (% of male enrollment)","SE.PRM.OENR.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.92685","5.56093","5.98705","6.75654","6.26007","5.91073","5.47397","5.25883","5.61931","5.19522","4.64187","4.17349","4.13222","4.14956","4.21944","","","3.69085","3.61577","3.84188","","","","","",
"Russian Federation","RUS","Over-age students, primary, male (% of male enrollment)","SE.PRM.OENR.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","","0","0","0","0.00664","0.00623","0.00676","3.55954","","","","","",
"Rwanda","RWA","Over-age students, primary, male (% of male enrollment)","SE.PRM.OENR.MA.ZS","","","","","","","","","","","","","","8.36735","9.66279","9.82235","","9.61431","9.09581","","","","","","","","","","","","","","","","","","","","","19.50545","","","25.30104","26.40936","","","","","","","","","","","","","27.27212","26.99966","25.69242","","","","",
"South Asia","SAS","Over-age students, primary, male (% of male enrollment)","SE.PRM.OENR.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Saudi Arabia","SAU","Over-age students, primary, male (% of male enrollment)","SE.PRM.OENR.MA.ZS","","","","","","","","","","","","","","","","","","","","21.50372","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.01456","9.11509","9.10174","9.01666","9.80947","10.34022","9.94305","6.70699","3.40477","3.81433","","","","",
"Sudan","SDN","Over-age students, primary, male (% of male enrollment)","SE.PRM.OENR.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.6958","","25.21696","25.217","25.21696","25.21698","19.04807","","","","","",
"Senegal","SEN","Over-age students, primary, male (% of male enrollment)","SE.PRM.OENR.MA.ZS","","","","","","","","","","","","","","","","","","","25.08062","21.09963","20.16519","19.70574","19.00141","18.85177","20.18495","21.1959","11.66391","","13.38171","","15.69937","","15.38206","","","","12.88901","10.80505","11.98491","12.47559","12.50754","","","9.75216","18.71701","18.80923","16.36631","16.71063","16.04977","15.33019","14.22849","12.70319","10.56951","8.05854","10.55342","7.47744","10.62946","9.31575","","","","","",
"Singapore","SGP","Over-age students, primary, male (% of male enrollment)","SE.PRM.OENR.MA.ZS","","","","","","","","","","","12.2817","9.97585","10.15496","9.13418","9.68666","10.179","10.63668","11.1373","10.32363","9.09958","8.66668","8.92552","11.88698","10.6989","12.27175","","","","","7.82997","","","","","2.65752","","","","","","","","","","","","","1.71433","1.85843","2.05746","","","","","","","0.5927","0.58853","","","","","",
"Solomon Islands","SLB","Over-age students, primary, male (% of male enrollment)","SE.PRM.OENR.MA.ZS","","","","","","","","","","","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.6648","24.42544","24.17997","","","","","","37.51607","37.6217","37.1603","37.25853","36.78493","36.88989","","","","",
"Sierra Leone","SLE","Over-age students, primary, male (% of male enrollment)","SE.PRM.OENR.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","17.10025","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.23765","8.92738","","12.30699","9.6541","8.61757","0.18865","","","","",
"El Salvador","SLV","Over-age students, primary, male (% of male enrollment)","SE.PRM.OENR.MA.ZS","","","","","","","","","","","21.07543","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.23748","","18.87444","18.88521","18.41922","18.14942","","17.86449","17.6486","20.03991","18.04703","17.9935","18.51239","18.31259","17.8744","18.43781","17.98934","17.52507","16.56343","16.38206","14.95772","","","","",
"San Marino","SMR","Over-age students, primary, male (% of male enrollment)","SE.PRM.OENR.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.9245","","","","","","","","0.24242","0.36496","0.12771","0.60606","0.70093","","","","","","","","","","",
"Somalia","SOM","Over-age students, primary, male (% of male enrollment)","SE.PRM.OENR.MA.ZS","","","","","","","","","","","","","","","","","41.28496","51.59184","54.82587","55.72853","49.8734","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Serbia","SRB","Over-age students, primary, male (% of male enrollment)","SE.PRM.OENR.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0.91816","0.80172","0.92784","0.88423","1.86358","1.75813","1.58523","0.86956","0.98759","0.90493","0.96837","0.94962","","","","",
"Sub-Saharan Africa (excluding high income)","SSA","Over-age students, primary, male (% of male enrollment)","SE.PRM.OENR.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"South Sudan","SSD","Over-age students, primary, male (% of male enrollment)","SE.PRM.OENR.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.20034","","","","50.2003","","","","","","","",
"Sub-Saharan Africa","SSF","Over-age students, primary, male (% of male enrollment)","SE.PRM.OENR.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Small states","SST","Over-age students, primary, male (% of male enrollment)","SE.PRM.OENR.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sao Tome and Principe","STP","Over-age students, primary, male (% of male enrollment)","SE.PRM.OENR.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","34.09892","29.05888","","","","25.05356","","24.95205","","","","","","","","","16.43589","","","15.30139","16.3129","16.57723","17.36297","","25.78233","25.98785","25.16019","22.96781","","","","16.32826","17.11101","","14.16217","","","","","",
"Suriname","SUR","Over-age students, primary, male (% of male enrollment)","SE.PRM.OENR.MA.ZS","","","","","","","","","","","","","","","","","","26.43862","25.81674","","","","","","","28.4126","","24.77141","24.28799","22.92535","","","","","","","","","","","","","","","","22.35412","20.11065","20.8562","19.538","19.80986","19.59524","20.26467","19.85068","18.99862","19.35804","19.64517","19.39807","18.86378","17.71207","","","","",
"Slovak Republic","SVK","Over-age students, primary, male (% of male enrollment)","SE.PRM.OENR.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.11544","15.24814","15.99595","16.8747","16.54018","16.40288","16.63867","17.36839","17.93115","18.25409","18.16755","17.47677","17.23724","17.11127","17.46654","17.24053","17.04168","","","","","",
"Slovenia","SVN","Over-age students, primary, male (% of male enrollment)","SE.PRM.OENR.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.14959","1.64281","2.07653","1.9253","2.09906","1.94972","","2.141","1.44297","1.23089","2.79175","4.81145","0.44878","0.66451","1.1919","1.29084","1.586","1.53766","1.92859","1.93607","1.98497","2.04404","2.19425","","","","","",
"Sweden","SWE","Over-age students, primary, male (% of male enrollment)","SE.PRM.OENR.MA.ZS","","","","","","","","","","","","","","","","","0.64918","","","","","","0.70384","","","","","","","","","","","","","","","","","4.87384","4.66368","4.81813","5.2934","5.80462","0","0","0.00093","0","0","0","0","0","0","14.00249","14.39856","15.74344","17.10265","18.20571","","","","","",
"Eswatini","SWZ","Over-age students, primary, male (% of male enrollment)","SE.PRM.OENR.MA.ZS","","","","","","","","","","","29.39473","30.04351","29.99416","28.38179","28.53827","26.4206","25.31594","23.79034","23.23288","22.84543","","22.0485","22.76827","25.20919","24.25364","23.30484","23.13116","22.82288","21.89676","21.88875","21.4706","21.33876","21.09702","22.95728","22.94928","23.04938","23.90087","","","","","","","","","","","","","34.38101","32.29867","29.89092","30.57037","33.13786","31.89918","31.89887","29.98314","31.00655","","","","","",
