"Data Source","World Development Indicators",

"Last Updated Date","2023-09-19",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Syrian Arab Republic","SYR","Over-age students, primary, female (% of female enrollment)","SE.PRM.OENR.FE.ZS","","","","","","","","","","","","7.66833","","7.59715","6.77472","7.64673","7.87778","7.23354","7.21398","6.63433","6.02796","6.01785","6.4322","6.30538","6.39845","6.1673","5.89856","5.66993","5.24089","4.94826","4.94005","4.37546","3.89375","4.04159","3.74444","3.95592","3.70893","3.63584","4.09907","3.82123","3.58571","4.24625","3.93094","6.99738","5.97862","7.27165","4.86557","5.42149","5.47867","6.42194","6.62331","6.29698","6.38844","6.50536","","","","","","","","","",
"Turks and Caicos Islands","TCA","Over-age students, primary, female (% of female enrollment)","SE.PRM.OENR.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.62225","","3.9548","7.58048","1.68067","8.2218","8.25792","6.59239","8.20106","","","","7.25979","","","","","4.7619","3.36","","","5.01393","","","","",
"Chad","TCD","Over-age students, primary, female (% of female enrollment)","SE.PRM.OENR.FE.ZS","","","","","","","","","","","","","","","","18.80486","","21.37447","","","","","","","","","","","20.5597","","","","","","","","","14.98602","14.19745","13.65691","14.39314","15.80559","15.58749","15.58762","","","","","","","","25.77373","","8.2094","","11.32197","13.05283","","","","","","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Over-age students, primary, female (% of female enrollment)","SE.PRM.OENR.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Over-age students, primary, female (% of female enrollment)","SE.PRM.OENR.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Togo","TGO","Over-age students, primary, female (% of female enrollment)","SE.PRM.OENR.FE.ZS","","","","","","","","","","","","18.11574","21.20845","","","","","","22.77904","25.49171","27.87623","","29.03444","26.4835","27.10401","24.74669","28.33295","21.979","21.95048","25.03172","25.16838","25.71721","","","26.65616","24.94994","22.40079","25.08368","","21.56493","","18.662","16.95173","16.61865","15.75522","15.05869","14.32856","14.46682","13.35327","","","","","","","19.58851","19.58863","18.66853","18.40013","","","","",
"Thailand","THA","Over-age students, primary, female (% of female enrollment)","SE.PRM.OENR.FE.ZS","","","","","","","","","","","0","0","0","1.40629","1.50785","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.8992","2.89927","2.89919","0.80515","","","","","","","","","","","","","",
"Tajikistan","TJK","Over-age students, primary, female (% of female enrollment)","SE.PRM.OENR.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0.44713","0.84555","0.42928","0.44387","0.15918","0.30767","0.33502","0.25876","0.22334","","0.1542","0.1109","0.07381","0.05937","","","","","",
"Turkmenistan","TKM","Over-age students, primary, female (% of female enrollment)","SE.PRM.OENR.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Over-age students, primary, female (% of female enrollment)","SE.PRM.OENR.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Timor-Leste","TLS","Over-age students, primary, female (% of female enrollment)","SE.PRM.OENR.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.27538","18.99162","19.02956","18.5789","18.46373","18.7013","18.01842","17.12262","15.93774","14.9599","13.89089","","","","",
"Middle East & North Africa (IDA & IBRD countries)","TMN","Over-age students, primary, female (% of female enrollment)","SE.PRM.OENR.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tonga","TON","Over-age students, primary, female (% of female enrollment)","SE.PRM.OENR.FE.ZS","","","","","","","","","","","6.45765","7.02612","2.96669","","8.12453","7.0728","","","9.37865","","","","9.30409","9.88214","15.82216","16.52781","17.1999","","","","12.84902","","","14.58594","","","","","15.59911","19.09406","","5.85748","","","10.22416","8.57746","5.62445","","","","","","2.34404","4.69904","5.36328","0.73274","","","","","","","",
"South Asia (IDA & IBRD)","TSA","Over-age students, primary, female (% of female enrollment)","SE.PRM.OENR.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Over-age students, primary, female (% of female enrollment)","SE.PRM.OENR.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Trinidad and Tobago","TTO","Over-age students, primary, female (% of female enrollment)","SE.PRM.OENR.FE.ZS","","","","","","","","","","","","17.93118","18.06739","18.06605","17.83546","16.86207","16.21679","15.31838","15.30465","15.32147","15.3061","9.72774","7.36698","7.00131","4.73087","4.46489","4.671","3.75039","3.54617","3.92074","3.70178","4.41263","4.70089","5.40029","","","7.18612","8.37499","","6.1292","8.18881","5.34194","4.95081","5.81439","5.70618","7.07545","","3.0702","7.35888","6.42329","6.67222","","","","","","","","","","","","",
"Tunisia","TUN","Over-age students, primary, female (% of female enrollment)","SE.PRM.OENR.FE.ZS","","","","","","","","","","","","21.5473","","","","16.88006","","","18.80035","17.42623","16.74497","15.6232","14.81963","15.05039","14.44099","14.82631","15.01852","16.02209","15.74858","14.11881","15.32136","14.91606","14.52813","13.57363","14.38837","13.85304","13.79834","13.34595","","14.37587","13.78944","12.1926","9.66922","9.33915","8.93909","8.7064","8.14492","6.06863","5.27938","4.73449","4.70373","4.0628","3.65886","3.63285","3.57125","3.3851","3.3179","3.51099","3.88531","","","","",
"Turkiye","TUR","Over-age students, primary, female (% of female enrollment)","SE.PRM.OENR.FE.ZS","","","","","","","","","","","","","","","18.36427","","","","","","","","","","","","","","","","","","","","6.38937","6.49065","","5.95978","","6.62294","4.00879","3.66702","4.19186","3.35397","2.89773","2.80193","2.53595","2.10612","2.36009","4.54726","5.11716","5.92722","6.04374","5.6339","4.78802","3.20929","3.12968","1.9897","","","","","",
"Tuvalu","TUV","Over-age students, primary, female (% of female enrollment)","SE.PRM.OENR.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","","","","","","",
"Tanzania","TZA","Over-age students, primary, female (% of female enrollment)","SE.PRM.OENR.FE.ZS","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","26.34043","28.79797","29.13434","0","24.14219","23.45513","23.23999","23.49705","23.4293","25.02962","26.35277","25.37772","26.55156","27.12139","26.89251","26.01094","25.68923","24.23402","24.59997","20.61954","21.21185","17.41462","13.88393","13.88391","12.69333","10.3549","","11.20051","","7.71628","","4.89914","5.30852","","","0","","","","","","",
"Uganda","UGA","Over-age students, primary, female (% of female enrollment)","SE.PRM.OENR.FE.ZS","","","","","","","","","","","","","","","","","","","","21.05515","","20.91402","22.67177","","","","17.2173","","","","","","","","","","","","","","","","","","","","","","","22.52191","21.78677","15.74275","","13.35808","","","","","","","","","",
"Ukraine","UKR","Over-age students, primary, female (% of female enrollment)","SE.PRM.OENR.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.70524","8.77626","8.7664","15.71266","11.54813","10.3135","9.49751","8.96095","8.26761","7.93751","7.40446","7.48927","7.30434","7.02765","7.05821","7.95394","8.46978","","","","",
"Upper middle income","UMC","Over-age students, primary, female (% of female enrollment)","SE.PRM.OENR.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Uruguay","URY","Over-age students, primary, female (% of female enrollment)","SE.PRM.OENR.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","18.14707","","","","","","","14.35106","12.76822","12.34363","13.17744","13.34693","13.83207","17.25919","","","","","","","","10.71847","10.91495","12.80382","11.57715","11.09575","9.45642","8.66869","8.40559","7.44672","11.17549","7.42289","5.9352","5.65036","","","","","",
"United States","USA","Over-age students, primary, female (% of female enrollment)","SE.PRM.OENR.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","4.6599","3.8643","","","5.01799","4.42152","","4.95616","4.60756","4.84304","5.27661","","","","","","","","","4.7874","","","","","5.45159","5.65067","4.86057","5.33042","4.83562","4.99298","5.65673","5.11844","","","","","",
"Uzbekistan","UZB","Over-age students, primary, female (% of female enrollment)","SE.PRM.OENR.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.10378","1.18459","1.0414","0.91385","0.99179","0.94404","0.8947","1.19225","1.02556","0.88781","0.43164","","","","","",
"St. Vincent and the Grenadines","VCT","Over-age students, primary, female (% of female enrollment)","SE.PRM.OENR.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","13.59214","","21.68149","","","","","","","","9.52381","","","","","","10.63392","2.12835","5.91588","6.61886","5.71799","8.53775","","4.48868","3.96739","3.24256","3.35756","2.38132","3.58369","2.39658","1.72915","1.91512","1.92517","1.92579","1.75035","","","","",
"Venezuela, RB","VEN","Over-age students, primary, female (% of female enrollment)","SE.PRM.OENR.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.63544","10.3623","10.36237","10.08896","9.78037","9.54294","10.3518","9.34612","9.78715","9.22049","9.29219","8.58097","8.17147","9.60512","10.85352","6.58091","6.59708","6.64774","6.58534","","","","","",
"British Virgin Islands","VGB","Over-age students, primary, female (% of female enrollment)","SE.PRM.OENR.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","7.69231","11.80124","15.09625","","","","","8.33333","7.89474","8.5863","","13.37209","","","","","10.66667","4.54874","1.95936","8.28488","8.18933","","4.07725","4.03397","3.9031","","4.7588","4.37299","4.91042","5.69372","5.42838","5.59126","5.22626","3.17358","3.6445","","","","","",
"Virgin Islands (U.S.)","VIR","Over-age students, primary, female (% of female enrollment)","SE.PRM.OENR.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vietnam","VNM","Over-age students, primary, female (% of female enrollment)","SE.PRM.OENR.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.50443","1.39991","1.19856","1.01373","0.88309","","","","",
"Vanuatu","VUT","Over-age students, primary, female (% of female enrollment)","SE.PRM.OENR.FE.ZS","","","","","","","","","","","","","","","","","","","","","","19.97327","","","","","","","","22.13674","","","","","","","","","","14.6343","14.63328","13.55515","13.55527","17.28839","17.29085","13.37614","","","","","","","","","","24.00534","","","","","","","",
"World","WLD","Over-age students, primary, female (% of female enrollment)","SE.PRM.OENR.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Samoa","WSM","Over-age students, primary, female (% of female enrollment)","SE.PRM.OENR.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.26649","","","","4.76725","5.57392","5.9356","7.02391","","","","","","5.96036","","6.45665","8.71819","8.32701","8.66234","","8.28882","7.97275","7.7235","6.80886","7.55298","","","","",
"Kosovo","XKX","Over-age students, primary, female (% of female enrollment)","SE.PRM.OENR.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Yemen, Rep.","YEM","Over-age students, primary, female (% of female enrollment)","SE.PRM.OENR.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.04217","","","","11.70911","11.70909","11.70858","","","12.59579","","9.63352","","9.18282","11.89159","","","9.42847","","","","","","",
"South Africa","ZAF","Over-age students, primary, female (% of female enrollment)","SE.PRM.OENR.FE.ZS","","","","","","","","","","","31.22938","","","","","","","","","","","","","","","","","","","","","13.64808","","","16.39993","17.71904","","","10.2776","","","","","","","","","","","","","","","","","","","4.40368","","","","","",
"Zambia","ZMB","Over-age students, primary, female (% of female enrollment)","SE.PRM.OENR.FE.ZS","","","","","","","","","","","0","0","7.65823","0","0","0","8.98913","9.38267","10.20693","10.36534","10.98218","10.49904","11.19591","11.72454","12.46456","0","12.92904","0","12.59986","0","0","0","0","0","12.4372","12.52394","0","0","12.03509","12.065","12.17027","11.91434","12.5879","","15.32436","15.37861","16.65626","16.82967","","16.31012","18.35745","15.26383","14.26903","12.79605","","","","13.07925","","","","","",
"Zimbabwe","ZWE","Over-age students, primary, female (% of female enrollment)","SE.PRM.OENR.FE.ZS","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","9.10765","0","11.57701","0","11.5238","","","","","","","","","","","","16.44979","13.40597","13.21268","12.72671","11.83897","11.24671","","","","","","","","","11.40402","12.28342","","","","","","","","","",
